user_id,user_location,user_bio
805365440,Milwaukee,"31, #resister 💙✊🏼 🚫 don't follow me if you support 45 and the GOP traitors cause educating you is a waste of time #blacklivesmatter #VoteBlue2020 #FBR #WTP"
134794503,"Portland, OR",don’t get comfortable
34305026,"Toronto,Canada",💜he saw the world in a way no one could have imagined💜
224495788,"Chicago, IL",#Music | #Cubs | #Blackhawks STH| #Photography | #Space |
171629596,"Las Vegas, NV",have fun adjusting for inflation! | #bitcoin 🇮🇳
7.43E+17,"Palmdale, CA",EZ . 27. No Division Ent . 🎶🤘🍁
2909869296,"Edinburg, TX",Pisces♓️ LGBT🏳️‍🌈 Salesman🚗
1.39E+18,"Sands Point, NY",Born & Bred Long Islander Down 2 my Great -Grandparents From #SandsPoint . Who Lives In #QueensNY 🌬💋💋💋💙❤💙🍷🍷 #RnBJunkie #HipHopFanatic #Popculture
1.35E+18,"Quincy, MA","A regular person in Boston media. Quincy Ma
Owner:The FakeNewZ
Pg1 American Revolution
3.5.1770. MEDIA. Page1 SCHOOLS
Running for President 2024
WBCN BOSTON 14Y"
348299322,"Albuquerque, NM","CTA Professor, Owner of BGS Dance Collective, NDCA District 6 Rep/EB Secretary, Historian of Early Modern Europe, hamstrings for days"
1.45E+18,swim city,mug nrop 💌 Envelope 🌙 is a beautiful name for a girl 🏖 a pseudo spiral for my only fans 🎱 twitter’s gf 🎟 write to me and escape ⛽️
23490526,Utah,I'm a writer and a cult film fanatic who loves politics. https://www.facebook.com/doug1963
71320322,"Los Angeles (via Gonzales, CA)",Everybody needs a thrill. We all got a space to fill. | @MMAjunkie Managing Editor | San Diego State '05
9.96E+17,"South Philadelphia - West, Phi",I'm tall dark and pretty
