Tweet ID,User ID,Tweet Text,Username,User Handle,User Location,User Bio
1471386951450181637,18565282,@KamalaHarris Can you take a long drive somewhere? What about hybrid? Wouldn't gasoline kick in if there weren't any outlets? I have an electric car outlet in the garage but its full of stuff. Can you get an extension cord for an electric car outlet? Why are they so expensive? Solar?,Dianne Bey,digidi,"Salt Lake City, Utah USA","Instructional Design, artist, Teacher, Canadian/American Dual Citizen, working in Web Design Multimedia Painter, photographer"
1471386953492963328,51865759,I been having the time of my life lol,Stop the “blue hats”,_bdon3,773,Content Creator for @SmokedOutCouch & @itsthebigs IG: @Brandon.Guy3 Snap :@bgc03 #SmokedOutSaturdaze Contact BrandonGuyFilms@gmail.com
1471386954470072322,571011065,@EricaInTheSkyy Lmao yea u right. But I'm digging this LA vibe. It's different out here lol.,Tycoon S.G.P.,tycoonsgp,"Charlotte, NC via DC","Member of your City's City Club. Guess I'll liven up this party. bitch bad, Woman Better."
1471386956848414721,165972827,"@anthonyli happy birthday friend 💕 I hope this year brings you good vibes and love all around. Stay true to yourself, continue thriving, and living life fuller than yesterday ♥️",jill the thrill,jill_waitforit,Orlando/Chicago,"flowers can't grow without God sending rain // never let anyone dull your sparkle // broken crayons still color
formerly pixistix23"
1471386958030983169,840760081,@DrBirdLady I think I would have walloped them with the Medela Symphony I lugged around to conferences for several yrs!,Dr. Susanne Brander 🐟 🔬,smbrander,"Corvallis, OR","Ecotox & EnvStress lab PI, co-lead @pnwmicroplastic: tweets re:science and re:life #blm #steminist #firstgenacademic she/her/mom @OSU_coastal @OSUfwcs"
1471386959360708608,31861387,Holy,Jonathan Buckler,JBuck32,,THE Ohio State University Alum - Western Indians assistant basketball coach
1471386960056967168,240377941,"@BenWoodfinden I think it makes more logistical sense to use grocery stores.
More people use/have access to grocery stores than the LCBO .... I think 
#TryingToStaySober #OneDayAtaTime",Shauna Quinn,SAQuinn1978,"Ottawa, Canada","Daughter, sister, mom, just trying to help make the world a better place. Founder @BareBottomsDD Tweets my own POV"
1471386963211137027,3353669627,@FicarraKelly @bimbovirg0 Absolutely love. F4f?,⃛♡.✧.* lucy *✧.*☆✩⃛♡,endof1nfinity,United States,💘 24 💘 artist 💘 lover 💘 MUSIC WILL BE OUT SOON (?) 💘 my art + science facts + random tweets 💘 hope u enjoy 💘🐉🐳🍧💎🗝☄️🎀🪅💞⚡️ #DigitalArtist
1471386964377194496,409709438,I'm through,T ♋️,Phenomenalt_,"Los Angeles, CA","ho, why is u here?"
1471386971897479171,18730629,@ThatLameGayBoi I don’t even remember cutie babey but you are welcome here too okay,JOEY C. 😚🤌🏼,joeycradio,"San Antonio, TX","Radio Boy, Tx⚡️🎙 IG: JOEYCRADIO @iheartradio San Antonio - Nationwide @961nowsa @1045latino_hits"
1471386973860413441,1267322072,"@JoshuaMSimons Music puts me into character, music also takes me out of it. Make a playlist that is just you. That might work.",Matt Stanley (He/Him),Valhallan42nd,"Glen Burnie, MD","Old school nerd/father. Likes #CriticalRole, #DnD, #Malifaux, #40k, #MCU, #Fallout76.

Ask me how amazing my daughter is, but be prepared for about 8,000 photos"
1471386975064113158,453267640,"Instead of looking at what’s depressing, look at what’s a blessing.",ZSΔΠTiΠQUΣΣ ✨🌹,xo_Zsantinquee,,"📸&👻: xo_Zsantinquee | RIP Unc Larrie, Grandma Grace, & Grandda Miller 💐 | #HausOfZsantinquee @HausOfZsantinquee 👀"
1471386975131238400,987985261,@ugueshiram Once upon a time I was,Sherni,KMSherni,Probably With Lexy,❤️10-10-15❤️ #ThunderUp Nursing Student 🩺 He/Him
1471386976431394819,17694421,@MmeAlexandraS @garyblack00 @ARKInvest I respect Cathie but I still@don’t understand the hype about Roku. I don’t know a damn person who uses that product.,🌮 TACOS + 🧦 CYBER SOCKS (AL),TacosandTeslas,"Oakland, CA",|Co-Fndr @BCBurritos x @TeslaOwnersEbay | Opinons ➡️Own |🖤🔋🏎 | 🌮🌯Deliveries in a #Tesla |Husband x Dad:👧🏻👧🏻🐶| $TSLA | #BITCOIN |#HellaTeslas |
1471386977454989315,1012521738582876162,@jayspade21 Dr. Teals,daanniiee 🤞🏾🌸,omgitsdannie,"Dallas, TX","sc: omgitsdannie 💖 | work in progress 🤞🏾| ♍️ sun, ♎️ moon, ♒️ rising"
1471386979120123912,285849335,gotta keep it real and hate small,‘Positively’ Ayo from Ohio,ayoFRMohio,"San Francisco, Jammin’",(Controversial) opinions likely those of my former employer | Community Development Research @ClevelandFed | @sfglobalshapers | @IANetworkTweets |
1471386979661062149,1082751821662187520,welp didn’t get the job at Penske 🤦‍♀️,#DUNDUN 💌,gagggnnooonn,"California, USA",#LawAndOrderSVU #Logic #Eminem • Diane Neal aka Casey Novak is bae 😁💙 Goal: Get followed by @dianeneal 🙏🏽 RIP BROOKE 😭😇🕊️ #4EverBrooke #RattPack ✌🏼💙➕
1471386982311940099,395820172,Ready for some classic @md_1010xl @1010xlfattony analysis in about 7 glorious hours. https://t.co/9s75AaSW79,HOOK Fan Account,BrianB22,"Jacksonville, FL",Just a man trying to be a good husband and father. Also happen to like the Jaguars and AEW. Might occasionally tweet about them. / #BLM / #StopAsianHate
1471386983628894208,2781812629,"@chicathechih I do know how scary I-5 is, especially at night. Thank goodness your Hudad was able to rescue her. Love and hugs to the whole family❤🤗",Toni Howard,toni_thwd1,"Washington, USA","Happily retired and living in Washington state. I love to read, walk and spend time with my kitties. Hubby & I are so happy to have Joe Biden as our President!"
1471386983918305283,855272499776413696,@Shiblucky @Shibzone Done ✅,Woolbythesea,woolbythesea,"Newport, OR",Custom Australian Merino wool Blankets. My husband and I are the creators and designers behind WoolByTheSea LLC hand knitted merino wool blankets.
1471386991921090562,375945451,"@bidoorr @takarakanashi I would have like to have seen this, frankly.",Maxwell on 34th Street,cinemaxwell,"Brooklyn, NY","Tony Award Winning Producer | Mets, NY Rangers, & UCF Knights | 1/2 of @emberprodux | @offtherailsnet | @FirstClassMTS competitor | Producer @letsgetreadynet"
1471386993800224769,145351466,"#Survivor41Finale I Think it’s pretty awesome that they revealed the winner right at Tribal Council 1st time in 21yrs and they’re doing the after show there as well, Love This ❤️ @survivorcbs #Survivor41 #Survivor #SurvivorFinale #Survivorcbs",Ricky Mundorff 🇨🇦,Rick0424,"Belleville, Ontario","Love to play all kinds of Sports. My Gym is Where I Train, Eat Clean & Train Hard live a Healthy lifestyle Rick0424 follow me i follow back :)"
1471386997268762624,968880480786440192,The money I have received from MAO and other scholarship pageant programs put me through every education program I have set my mind to. It also provided me with confidence and professional skills I probably would never have gotten otherwise. Just saying. Happy 100th MAO!,LyndseyRose Burcina,thelyndseyb,,JA Miss California 2021 • Cheer Coach • Disaster Preparedness & Trauma Response • I’ve got some cool awards I guess
1471386997730123776,39445518,Im on a different kind of high.,JIGGYDADDY,BMcKnightJr,"Los Angeles, CA","Skateboard B. Singer - Songwriter - More Jack than Leo. Lend me your ear, ill make you a believer. B3, And Ember’s Dad. CareAboutTheSound. NSR. XLAP. RPO."
1471386999118385152,1218602577320792065,Oh you think you know my bodyyy,KellzTheeStallion,KelsieGrammer,"Ladera Heights, CA",I don’t like short niggas ✨
1471387000410460164,130037212,NOT THE DOUBLE WRONG USE OF “YOUR”,em,emilybhle,Orlando | Toronto | Denver,graphic design for themed experiences & digital communications 🌊 currently working for a mouse and margarita connoisseur (she/her) 🏳️‍🌈
1471387001287065603,306953937,"So horribly pathetic @IngrahamAngle. 

“Politically evil,” as #MoralMonday, @RevDrBarber and @UniteThePoor would say.

 #ReadMyText.",Andrea Doremus Cuetara #EndEnbridge,AndreaDoremus,"West Roxbury, Boston",#Justice4Chrystul Malcolms Mom HarvardDiv #COVIDPoolTesting #RedDeal #PeopleVsFossilFuels @BostonSchools:RestorativJustice #RankedChoiceVoting #BlackLivesMatter
1471387001786187780,1332698174297952257,I don’t like speaking on the past unless there’s a lesson to be learned. Stay focused on the future!,Mr. Straughter,STRAUGHTER__,"New Orleans, LA",
1471387002960584706,17525094,Just posted a photo @ Sequoia and Kings Canyon National Parks https://t.co/HBf3aNIksh,Savege,savege,"Los Angeles, CA",
1471387003719589895,2901384887,@jeanmare_gag Shun,"Paula E. Gibeson,",PGibesonRN,"Portland, OR","Registered Nurse, Author, Presenter, Specializing in gerontology, Parkinson's, Alzheimer's. Currently writing book series “Higgins Valley Moments.”"
1471387005133017091,324136826,@YourFellowArab Buying the @Heelmike ban dip,feldy ⚡️,Feldmoon,"Los Angeles, CA",Manager for @Clix | Business Inquiry: Clix@NRG.gg | Director for @Dr3aminClothing
1471387007888748548,23490526,Plan 9 Crunch: All About Cult Films: 'Blood Feast' a pioneer low-budget gore film helmed by Herschell Gordon Lewis: https://t.co/8C0siNSATa @plan9crunch2,Doug Gibson,PoliticalSurf,Utah,I'm a writer and a cult film fanatic who loves politics. https://www.facebook.com/doug1963
1471387012334686208,14726688,These were the songs I had on repeat this year. What were yours? #SpotifyWrapped https://t.co/iTmuik4q8K,Climate Action Now ❤️ Our Planet,MakedaTaylor,"Vancouver Island, Canada",🏳️‍🌈 🇨🇦Settler on Snuneymuxw Territory Blogger Music Politics #BLM. Singer-Songwriter. Former Nurse/Union President
1471387012565504001,1527431154,I rather not tell nobody how I really feel,Anthony Miller Jr,AntMillerJr,,PSC Basketball💚🤞🏽
1471387014964654084,584206382,When I knew I had a new favorite band. https://t.co/1a3Yxwrqx1,Matt Wedge,TheWedgeSerpent,Chicago,"Chronicler of “My Exploitation Education” at @DailyGrindhouse, screenwriter, Cubs fan, vegetarian, Larry Cohen expert, cat herder. All opinions mine, etc."
1471387017116196864,1303371133639692288,@ChanceJace23 O wow,Bruce Jackson,XXXBruceJackson,"Atlanta, GA",Your favorite hoe on the Internet
1471387018173329409,2957741071,Every release is my best work yet,mchamp,mchamp_,"Toronto, Ontario",work @hybridclothing
1471387027526594561,1353883596394803202,@bradlander @AOC @tiffany_caban @CityofQuincy @TownOfLexMA NOTHING!!!!!! https://t.co/jF3TOTF9Hp,JoeShow,JoeShow68347212,"Quincy, MA","A regular person in Boston media. Quincy Ma
Owner:The FakeNewZ
Pg1 American Revolution
3.5.1770. MEDIA. Page1 SCHOOLS
Running for President 2024
WBCN BOSTON 14Y"
1471387030018043910,923282532271116288,why tf r downtown gas stations so sketchy we just have to pee,𝔞,avaacarolinee,the moon,19 she/her @bubbapaj :)
1471387030940635136,353568320,@kianaishikawa @Neeko_3 FIRST DAY OUT,Geysha✨,GeyshaGames,"Las Vegas, NV","Retired Apex Content Creator, OnlyFans rich girl"
1471387040612859906,213120036,"@benmaller The Etienne pick alone was a firable offense !
ANY HC who takes a RB in the 1st rd esp 1 they see as a ""third down back"" deserves to be fired because they're a damn idiot !
Backs are replaceable, interchangeable &amp; you can find good 1's in later rounds !",Jason - Bison Brewski F,BisonBrewski,"Somerville, MA",A Star dog champion!
1471387043515318280,2839051893,@Sprfshn Brent this meme was in my Facebook memories today,isaac,isaacgrivett,NYC,"everyone’s favorite little brother. trans, hiv & disability activist. ultramarathoner. ia 764. public health student. currently: caroline or change bway"
1471387046274945028,775477003675766784,Check out my sweet session on this #vintage #Yamaha CS-10 #SynthesizerV   So chill and fun #collaborations welcome ! https://t.co/MgUjS6iCB6,MichelleHardy Music,MichelleHardyMu,"Sacramento, CA","Fire Arts  Music  coffee ....improvised impromtu  everything. 
http://youtu.be/OXPyfuBrOxA
http://showupsacramento.com/videos/nb-oks"
1471387048581943296,471588009,Keep shit playa not pussy,LouWop,luegotti,"RAQ, LA",Busy Fighting Demons
1471387049206988800,1030906631884664833,surviving Urban Meyer,♿️ Leftover Lover,fuxkrihannaa,"Chicago, IL",https://gvpmclothing.com/
1471387050708553733,51405331,That hot shower is probably going to knock me out for tonight,Jan 7 ♑🐐,Its_The_Kidd,"Fort Myers, FL",HVAC TECHNICIAN/HUSBAND/FATHER OF 2/PHOTOGRAPHER/Snapchat: @Choppajit2
1471387054491635712,2223891277,"Learn to make impossible sounding things, a real thing.",?,IDK,PG County,Eye Dee Kay
1471387059516592131,828015340642787329,@djmacjr Makes the jax loss even more painful.,T.Fuller1,T_Fuller1,"Rochester, NY",Buffalo Bills Super Fan 🏈🏈 Poker Player♠️♠️Jimmy Buffett listener 🏝🏝Pit Boss Smoker🐷🐷 Tennessee Volunteer Fan🔸️🔸️
1471387060590112770,775094212702318593,"Rocking  out to this Christmas classic. 

#NavidadSinTi #LosBukis https://t.co/uqbik98vnv",The Mannylorian 🇺🇸🇲🇽 🎄,TheMannylorian,"Los Angeles, CA",“Would you say I have a plethora of piñatas?”
1471387061047418881,900826739961602048,"@leahvallee One, or sometimes two, index fingers.",Carol Johnson fully vaccinated *host body* 😷,OliviaSofiaGram,United States,"Mom & Gramma, crazy cat lady, paralegal, RSD/CRPS warrior, #BLM #WtpBLUE #BidenHarris"
1471387061995261955,1249861728457773056,@patriottakes Cowboys doing what they do @ItsYungEmac  lol,Oli-Tay,OliTaylorMade,"DAYGO, CA ",
1471387063991820290,1282888071852285953,"saw a pic of my ex looking hot af (per usual), now I have insomnia lmao 🤡",Mars,MaGiK_enigma,"Dakhóta Land (Minneapolis, MN)",Queer troublemaker (they/them) trying to create a new world by unlearning and relearning. Question everything. 👁 All opinions are my own❗️
1471387068463030273,721897009586655233,I wanna live in Nevada,𝐁𝐫𝐲𝐥𝐞𝐢𝐠𝐡 𝐃𝐨𝐯𝐞👼🏼,BryleighDove,with mi amor Brendon🤍,𝐓𝐗 | 🇨🇿
1471387072921436163,974487169820712960,This has me busting out laughing rn,AmethystSage Suicide🔪✨,amethystsagex,"Los Angeles, CA",⚠️NSFW 18+ ONLY⚠️ 25•she/her• biracial•Alt Model & @suicidegirls since 2016•dogmom• fuck it I’m here for a good time not a long time
1471387073185820672,16136382,this is the best palate cleanser after a day of dealing with stupid people,kamala in the streets AOC in the sheets,YCFlores,New York City,Here for politics and drag. Proud 2nd generation Salvadoran American. Lifelong NYer. Yanks/Jets. ideologically i’m the sweet spot between AOC and Kamala.
1471387076432216071,229231438,Why aren’t I asleep for heaven’s sake?,Dr. Chigolum,Adaorrr,"Baltimore, MD","#MD #Sapiosexual #NaturalHairEnthusiast
#FOODIE                                           
Live Love Learn Smile. ♡

ff @DextHairity"
1471387080773230593,1087558783604310019,@Panconvtec Thank you!,30x16 fan account🗣💯📋,muffgang1,"Cape Coral, FL",Milf Hunter
1471387084267016192,1443498613259137026,Is it secret!? Is it safe!?,𝚇𝙾,ExOhZero,,Gganbu 🎄
1471387084409688070,1462798269487235074,@WhiteHouse @NIH GOD BLESS THE UNITED STATES MILITARY,Charles,Charles12516345,,
1471387084938100737,1468964756551712776,"@speclplcnhell none of that shit he posts is necessarily true, but I'm sure he can do better. If not, oh well!",That Nebraska (shh),CareyAd52206661,"Phoenix, AZ",Ugh a bio?
1471387086121050118,4746312074,"😭😭😭 “relax, relax you in heaven my boy”.",demond ,easymoneydee13,,@atlantafalcons ❤️.
1471387088117510147,596913835,"@MythinformedMKE @TheRightMelissa @Twitter you suck, be nice!",bj unferth,BjUnferth,Fond du Lac WI,Hard Working American- Your pronouns suck! Let's Go Brandon🤭🤣😂
1471387093133938688,1315853194573090818,Can a burner that’s dt HMU I just wanna drink and do drugs with someone,Big Richard,bigrichie00,,There must be steroids in Macaroni
1471387094333501440,1022018788517142528,Anyone remember Weird Als 1st song ever?? I do!!!,RebelT13,RebelT210,"San Antonio, TX","Naval war veteran,grill pro,IPA's 🍺Fan of Clutch, Spurs,Longhorns,Cowboys,Clash,PinkFloyd,Pantera,BadReligion,ZZTOP, metal,punk,rockabilly,psychobilly"
1471387094727761922,460656546,Shake ‘n bake Ricky Bobby,lia.,itslianet_x3,"Miami, FL",Cojelo suave
1471387095851745280,46531629,@whoispurge Or writing about something that 100 other blogs wrote as well.,𝞝ric Amer,EricAmer,"New Orleans, LA","NOLA ⚜️ ♎️ Talent buyer, Artist manager, Music lover."
1471387097902637062,14456685,do savage x fenty bras run a little big or is it just me?,vm ❊,tentwentysixpm,LA || NJ || UK,two time state yelling champion. approximately zero fucks given. all opinions/trash are my own & bad. venmo; tentwentysixpm
1471387098527719427,24148106,@tjlavin man that was awesome how you spoke with @_nelsonthomas after his tough loss in the final.,Matthew S. Lowery,BigLowery,"Trussville, Alabama",I’m married and have four fur babies. I’m a Neurophysiology Technologist and work at UAB Hospital. #War Eagle #GoBraves
1471387099664248834,453267640,"I’m dating to marry, I want a family. 🥰",ZSΔΠTiΠQUΣΣ ✨🌹,xo_Zsantinquee,,"📸&👻: xo_Zsantinquee | RIP Unc Larrie, Grandma Grace, & Grandda Miller 💐 | #HausOfZsantinquee @HausOfZsantinquee 👀"
1471387101774028801,855272499776413696,@MemeNFTs99 @USAShibaInu Done ✅,Woolbythesea,woolbythesea,"Newport, OR",Custom Australian Merino wool Blankets. My husband and I are the creators and designers behind WoolByTheSea LLC hand knitted merino wool blankets.
1471387110007459844,743616312,Cleared: Collision on I-205 NB at MP 33 near Exit 32 / Padden Parkway has the ramp to NB I-205 from Padden Parkway blocked by emergency vehicles.,WSDOT SW,wsdot_sw,Southwest Washington,"Official WSDOT account for Clark, Cowlitz, Klickitat, Lewis, Pacific & Skamania counties. Monitored 7:30am-4pm Mon-Fri. 
Please call 911 to report road hazards."
1471387111664144386,23490526,Plan 9 Crunch: All About Cult Films: Barbara Payton: A Life in Pictures charts the rise and fall of a Hollywood star: https://t.co/rRIo4BbSVS @Plan9Crunch,Doug Gibson,PoliticalSurf,Utah,I'm a writer and a cult film fanatic who loves politics. https://www.facebook.com/doug1963
1471387116374409217,14168524,Bold statement.,Dave Amirault 🏳️‍🌈,ozskier,Utah,"Ski Industry Outsider™️ — Prev. @Snowbird, @AspenSnowmass, @SierraAtTahoe, @Freeskier, @SundayRiver. Marketing Director for @Pagely & @GoDaddy. ⛷"
1471387118790488066,1417488655032143881,Not me listening to this Saucy Santana album at 2:49AM #KeepItPlaya,PHOENIX JOESTAR: OMEGA MUTANT,pho3nixjoestar,"New York, NY","🥴 ♒ Pole Dancer/Stripper. HIV+ Advocate. Male Storm ⚡️Tattoos and Hoodoo. Homo superior. Poly Pocket (I’m Poly, so are my Pockets) CashApp $BlackPhoenixDance"
1471387121357316098,1622136505,You shoulda listened to your head when you had thoughts huh,Jacob Santo,chez34one,"California, PA",Im God and we live in a simulation
